,Code,year,month,CO2Value,Name,Country,Latitude,Longitude,Elevation (meters),Time from GMT
8301,KEY,2016,64,07.00,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8302,KEY,2016,74,03.71,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8303,KEY,2016,84,01.87,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8304,KEY,2016,94,01.79,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8305,KEY,2016,10,403.58,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8306,KEY,2016,11,406.47,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8307,KEY,2016,12,407.28,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8308,KEY,2017,14,07.49,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8309,KEY,2017,24,08.43,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8310,KEY,2017,34,09.86,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8311,KEY,2017,44,10.43,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8312,KEY,2017,54,09.80,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8313,KEY,2017,64,08.50,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8314,KEY,2017,74,06.29,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8315,KEY,2017,84,03.96,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8316,KEY,2017,94,02.93,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8317,KEY,2017,10,403.59,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8318,KEY,2017,11,406.00,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8319,KEY,2017,12,408.15,"Key Biscayne, Florida",United States,25.665,-80.158,1.0,-5 hours
8320,KUM,1976,33,34.25,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8321,KUM,1976,43,35.69,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8322,KUM,1976,53,36.38,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8323,KUM,1976,63,34.63,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8324,KUM,1976,73,31.39,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8325,KUM,1976,83,28.89,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8326,KUM,1976,93,28.54,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8327,KUM,1976,10,330.04,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8328,KUM,1976,11,331.87,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8329,KUM,1976,12,332.55,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8330,KUM,1977,13,33.67,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8331,KUM,1977,23,34.43,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8332,KUM,1977,33,34.89,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8333,KUM,1977,43,36.78,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8334,KUM,1977,53,37.86,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8335,KUM,1977,63,36.51,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8336,KUM,1977,73,34.77,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8337,KUM,1977,83,32.82,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8338,KUM,1977,93,30.86,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8339,KUM,1977,10,330.97,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8340,KUM,1977,11,332.87,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8341,KUM,1977,12,334.35,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8342,KUM,1978,13,35.57,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8343,KUM,1978,23,36.67,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8344,KUM,1978,33,37.58,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8345,KUM,1978,43,38.31,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8346,KUM,1978,53,39.38,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8347,KUM,1978,63,39.02,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8348,KUM,1978,73,35.94,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8349,KUM,1978,83,32.73,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8350,KUM,1978,93,31.34,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8351,KUM,1978,10,332.53,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8352,KUM,1978,11,334.41,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8353,KUM,1978,12,335.54,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8354,KUM,1979,13,37.02,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8355,KUM,1979,23,38.59,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8356,KUM,1979,33,39.33,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8357,KUM,1979,43,39.85,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8358,KUM,1979,53,41.15,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8359,KUM,1979,63,40.14,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8360,KUM,1979,73,36.62,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8361,KUM,1979,83,34.31,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8362,KUM,1979,93,33.24,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8363,KUM,1979,10,334.31,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8364,KUM,1979,11,336.83,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8365,KUM,1979,12,337.27,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8366,KUM,1980,73,40.15,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8367,KUM,1980,83,37.25,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8368,KUM,1980,93,35.65,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8369,KUM,1980,10,336.74,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8370,KUM,1980,11,338.18,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8371,KUM,1980,12,339.29,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8372,KUM,1981,13,41.00,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8373,KUM,1981,23,41.92,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8374,KUM,1981,33,42.44,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8375,KUM,1981,43,43.59,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8376,KUM,1981,53,44.04,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8377,KUM,1981,63,42.46,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8378,KUM,1981,73,39.52,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8379,KUM,1981,83,37.45,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8380,KUM,1981,93,36.70,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8381,KUM,1981,10,337.79,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8382,KUM,1981,11,339.24,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8383,KUM,1981,12,340.25,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8384,KUM,1982,13,41.63,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8385,KUM,1982,23,42.89,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8386,KUM,1982,33,43.64,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8387,KUM,1982,43,44.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8388,KUM,1982,53,44.83,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8389,KUM,1982,63,43.51,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8390,KUM,1982,73,40.84,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8391,KUM,1982,83,38.27,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8392,KUM,1982,93,36.73,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8393,KUM,1982,10,337.58,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8394,KUM,1982,11,339.82,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8395,KUM,1982,12,341.21,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8396,KUM,1983,13,42.06,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8397,KUM,1983,23,43.53,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8398,KUM,1983,33,44.88,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8399,KUM,1983,43,45.74,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8400,KUM,1983,53,46.23,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8401,KUM,1983,63,45.20,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8402,KUM,1983,73,43.06,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8403,KUM,1983,83,39.57,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8404,KUM,1983,93,38.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8405,KUM,1983,10,340.09,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8406,KUM,1983,11,341.79,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8407,KUM,1983,12,343.05,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8408,KUM,1984,13,44.37,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8409,KUM,1984,23,45.54,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8410,KUM,1984,33,46.40,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8411,KUM,1984,43,47.58,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8412,KUM,1984,53,48.11,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8413,KUM,1984,63,46.95,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8414,KUM,1984,73,43.71,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8415,KUM,1984,83,40.50,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8416,KUM,1984,93,40.26,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8417,KUM,1984,10,341.63,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8418,KUM,1984,11,343.10,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8419,KUM,1984,12,344.61,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8420,KUM,1985,13,45.82,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8421,KUM,1985,23,46.55,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8422,KUM,1985,33,47.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8423,KUM,1985,43,48.57,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8424,KUM,1985,53,49.84,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8425,KUM,1985,63,48.94,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8426,KUM,1985,73,45.82,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8427,KUM,1985,83,42.67,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8428,KUM,1985,93,41.35,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8429,KUM,1985,10,342.65,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8430,KUM,1985,11,344.71,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8431,KUM,1985,12,346.35,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8432,KUM,1986,13,47.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8433,KUM,1986,23,47.74,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8434,KUM,1986,33,48.48,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8435,KUM,1986,43,49.56,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8436,KUM,1986,53,50.20,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8437,KUM,1986,63,49.53,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8438,KUM,1986,73,47.01,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8439,KUM,1986,83,44.72,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8440,KUM,1986,93,43.43,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8441,KUM,1986,10,343.93,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8442,KUM,1986,11,345.90,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8443,KUM,1986,12,347.70,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8444,KUM,1987,13,49.14,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8445,KUM,1987,23,49.57,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8446,KUM,1987,33,50.12,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8447,KUM,1987,43,51.46,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8448,KUM,1987,53,52.49,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8449,KUM,1987,63,51.34,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8450,KUM,1987,73,48.21,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8451,KUM,1987,83,46.20,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8452,KUM,1987,93,45.15,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8453,KUM,1987,10,346.04,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8454,KUM,1987,11,347.99,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8455,KUM,1987,12,349.61,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8456,KUM,1988,13,50.88,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8457,KUM,1988,23,51.99,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8458,KUM,1988,33,52.98,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8459,KUM,1988,43,54.30,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8460,KUM,1988,53,55.03,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8461,KUM,1988,63,53.74,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8462,KUM,1988,73,51.67,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8463,KUM,1988,83,48.60,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8464,KUM,1988,93,47.64,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8465,KUM,1988,10,349.37,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8466,KUM,1988,11,350.80,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8467,KUM,1988,12,352.12,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8468,KUM,1989,13,53.05,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8469,KUM,1989,23,53.42,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8470,KUM,1989,33,54.63,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8471,KUM,1989,43,56.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8472,KUM,1989,53,56.68,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8473,KUM,1989,63,55.31,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8474,KUM,1989,73,52.96,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8475,KUM,1989,83,50.20,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8476,KUM,1989,93,49.40,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8477,KUM,1989,10,350.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8478,KUM,1989,11,352.46,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8479,KUM,1989,12,353.99,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8480,KUM,1990,13,54.89,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8481,KUM,1990,23,56.05,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8482,KUM,1990,33,56.62,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8483,KUM,1990,43,57.23,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8484,KUM,1990,53,57.56,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8485,KUM,1990,63,55.88,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8486,KUM,1990,73,53.69,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8487,KUM,1990,83,51.88,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8488,KUM,1990,93,50.57,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8489,KUM,1990,10,351.29,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8490,KUM,1990,11,353.45,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8491,KUM,1990,12,354.96,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8492,KUM,1991,13,55.95,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8493,KUM,1991,23,56.97,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8494,KUM,1991,33,57.95,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8495,KUM,1991,43,59.45,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8496,KUM,1991,53,60.02,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8497,KUM,1991,63,58.37,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8498,KUM,1991,73,55.68,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8499,KUM,1991,83,52.78,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8500,KUM,1991,93,51.61,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8501,KUM,1991,10,352.91,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8502,KUM,1991,11,354.55,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8503,KUM,1991,12,355.98,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8504,KUM,1992,13,57.70,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8505,KUM,1992,23,58.51,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8506,KUM,1992,33,58.90,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8507,KUM,1992,43,59.71,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8508,KUM,1992,53,60.13,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8509,KUM,1992,63,58.35,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8510,KUM,1992,73,55.67,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8511,KUM,1992,83,53.63,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8512,KUM,1992,93,52.09,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8513,KUM,1992,10,353.02,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8514,KUM,1992,11,354.88,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8515,KUM,1992,12,356.46,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8516,KUM,1993,13,57.85,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8517,KUM,1993,23,59.00,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8518,KUM,1993,33,59.30,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8519,KUM,1993,43,60.20,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8520,KUM,1993,53,61.17,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8521,KUM,1993,63,59.91,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8522,KUM,1993,73,57.21,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8523,KUM,1993,83,53.66,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8524,KUM,1993,93,52.31,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8525,KUM,1993,10,353.81,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8526,KUM,1993,11,355.89,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8527,KUM,1993,12,358.29,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8528,KUM,1994,13,59.91,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8529,KUM,1994,23,61.23,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8530,KUM,1994,33,61.76,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8531,KUM,1994,43,61.44,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8532,KUM,1994,53,61.80,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8533,KUM,1994,63,60.54,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8534,KUM,1994,73,58.36,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8535,KUM,1994,83,56.08,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8536,KUM,1994,93,54.69,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8537,KUM,1994,10,355.86,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8538,KUM,1994,11,358.30,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
8539,KUM,1994,12,360.09,"Cape Kumukahi, Hawaii",United States,19.737000000000002,-155.012,0.3,-10 hours
